id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,MOM_HELPS_CH_W_NONE,IF_LOW_GRADES,MUSICAL_INSTMT_CH,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TOTAL_FAMILY_INCOME_FR_ALL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,MOM_RACE_ID,MOM_RACE_ENCODED,MOM_SEX,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
4601.0,1,46.0,3.0,2.0,1994.0,18.992822966507177,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.46514561387979114,1.0,1.0,0.23014959723820486,2.0,4.0,0.0,28.375,32.375,28.625,90.0,,2.0,5.0,,1.0,,,,,,1.0,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.017942583732065,647.5598086124402,19.0,107558.33333333333,,,,,,,,,,,,,,,,19.0,4.0
4601.0,2,46.0,3.0,2.0,1994.0,19.0,20.0,3.0,4.9,1.0,1.0,1.0,1.0,0.10561432238647428,0.7,0.7,0.08923718686376915,1.3,5.2,0.0,52.0,42.0,40.0,90.0,,2.0,4.6,,1.0,,,,,,1.0,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,51.5,1556.0,19.0,128430.0,,,,,,,,,,,,,,,,19.0,4.0
4601.0,3,46.0,3.0,2.0,1994.0,19.0,20.0,3.0,4.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.0,0.0,0.028846153846153848,1.0,4.0,0.0,52.0,42.0,40.0,90.0,,2.0,5.0,,1.0,,,,,,1.0,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.0,2480.0,19.0,132000.0,,,,,,,,,,,,,,,,19.0,4.0
4602.0,-1,46.0,3.0,2.0,1997.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.0,1272.0,19.0,,,,,,,,,,,,,,,,,19.0,4.0
4602.0,0,46.0,3.0,2.0,1997.0,19.0,20.0,3.0,4.0,1.0,1.0,1.0,1.0,0.028846153846153844,1.0,0.0,0.028846153846153844,1.0,7.0,0.0,37.0,35.0,49.0,47.0,,,5.0,,1.0,,,,,,,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.0,1020.5,19.0,98361.11111111111,,,,,,,,,,,,,,,,19.0,4.0
4602.0,1,46.0,3.0,2.0,1997.0,19.0,20.0,2.25,4.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,0.0,0.028846153846153848,1.0,7.0,0.0,37.0,35.0,49.0,47.0,,,5.0,,1.0,,,,,,,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,51.65208333333334,1119.4333333333334,19.0,123308.33333333333,,,,,,,,,,,,,,,,19.0,4.0
4602.0,2,46.0,3.0,2.0,1997.0,19.0,20.0,1.0,4.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,0.0,0.028846153846153848,1.0,7.0,0.0,37.0,35.0,49.0,47.0,,,5.0,,1.0,,,,,,,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,51.79833333333333,2272.8233333333333,19.0,132000.0,,,,,,,,,,,,,,,,19.0,4.0
4602.0,3,46.0,3.0,2.0,1997.0,19.0,20.0,1.0,4.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,0.0,0.028846153846153848,1.0,7.0,0.0,37.0,35.0,49.0,47.0,,,5.0,,1.0,,,,,,,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.0,2480.0,19.0,132000.0,,,,,,,,,,,,,,,,19.0,4.0
4901.0,-1,49.0,3.0,1.0,1982.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,8.0,0.0,1.0,0.0,0.0,0.0,532.0,52.0,50.0,,3.0,,52.0,2790.0,14.0,33100.0,51.0,1.0,17.0,26.0,28.0,14.0,50.0,80.0,10.0,14.0,14.0,9.0,81.0,66.0,71226.0,14.0,2.0
4901.0,0,49.0,3.0,1.0,1982.0,14.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820486,0.0,1.0,0.1346153846153846,1.0,1.0,0.0,19.0,20.0,34.0,48.666666666666664,0.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,14.0,,4.0,8.0,0.0,1.0,0.0,0.0,0.0,532.0,52.0,43.666666666666664,,3.0,,51.5,1554.5,14.0,40657.833333333336,,,,,,,,,,,,,,,,14.0,2.0
4901.0,1,49.0,3.0,1.0,1982.0,14.0,20.0,6.5,7.0,1.0,2.0,3.0,4.0,0.23014959723820486,0.17187499999999997,1.0,0.1346153846153846,1.0,1.0,0.0,35.0,33.0,36.46875,82.0,0.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,14.0,,4.0,8.0,0.0,1.0,0.0,0.0,0.0,532.0,49.0,40.0,,3.0,,51.0,1105.5,14.0,52529.5,,,,,,,,,,,,,,,,14.0,2.0
4901.0,2,49.0,3.0,1.0,1982.0,21.978403576275067,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820488,1.0,1.0,0.1632756484022307,1.0,1.0,0.0,59.5,57.75,61.25,114.0,0.0,,3.7,,1.0,1.0,,1.0,1.0,1.0,,,14.0,,4.0,8.0,0.0,1.0,0.0,0.0,0.0,532.0,52.00427666531793,40.00000290644694,,3.0,,51.9996166155352,1746.8427573373187,14.0,61629.27641497005,,,,,,,,,,,,,,,,14.0,2.0
4901.0,3,49.0,3.0,1.0,1982.0,14.0,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820488,1.0,1.0,0.23014959723820488,1.0,1.0,0.0,73.0,63.0,67.0,117.0,0.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,14.0,,4.0,8.0,0.0,1.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,52.0,1833.0,14.0,86003.45,,,,,,,,,,,,,,,,14.0,2.0
4902.0,-1,49.0,3.0,1.0,1987.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,52.0,1625.0,14.0,40908.0,,,,,,,,,,,,,,,,14.0,2.0
4902.0,0,49.0,3.0,1.0,1987.0,14.0,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,16.0,20.0,31.0,96.0,0.0,,5.0,,1.0,1.0,5.0,1.0,1.0,2.0,,,14.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,50.0,40.0,,3.0,,51.333333333333336,1183.6666666666667,14.0,52825.333333333336,,,,,,,,,,,,,,,,14.0,2.0
4902.0,1,49.0,3.0,1.0,1987.0,23.907958997921092,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,22.6875,23.46875,31.0,97.5,0.0,,5.0,,1.0,1.0,5.0,1.0,1.0,2.0,,,14.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.005334397677196,40.0,,3.0,,51.99963875860457,1840.2873983713444,14.0,63196.488112273175,,,,,,,,,,,,,,,,14.0,2.0
4902.0,2,49.0,3.0,1.0,1987.0,13.358038447417536,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,49.15,41.4,37.1,103.6,0.0,,5.0,,1.0,1.5,5.0,1.0,1.0,2.0,,,14.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,51.98731484902826,40.0,,3.0,,52.00006233184862,1842.9558018496505,14.0,86584.89371788227,,,,,,,,,,,,,,,,14.0,2.0
4902.0,3,49.0,3.0,1.0,1987.0,14.0,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,51.0,42.0,44.0,104.0,0.0,,5.0,,1.0,1.5,5.0,1.0,1.0,1.3,,,14.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,50.5,40.0,,3.0,,52.0,1664.0,14.0,97745.0,,,,,,,,,,,,,,,,14.0,2.0
5001.0,-1,50.0,3.0,1.0,1985.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,51.0,1924.0,12.0,28500.0,,,,,,,,,,,,,,,,12.0,1.0
5001.0,0,50.0,3.0,1.0,1985.0,12.0,20.0,1.1507479861910241,4.0,1.0,2.0,3.0,4.0,0.028846153846153844,0.0,1.0,0.0,1.0,1.0,0.0,13.0,8.0,8.0,25.0,,,5.0,,,1.0,,1.0,0.0,0.0,,,12.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,49.333333333333336,42.0,,3.0,,41.333333333333336,1607.8333333333333,12.0,35194.333333333336,,,,,,,,,,,,,,,,12.0,1.0
5001.0,1,50.0,3.0,1.0,1985.0,17.75,20.0,0.7696982606001593,4.0,1.0,2.0,3.0,4.0,0.028846153846153848,0.1875,1.0,0.0,1.0,1.0,0.0,29.5625,35.5,35.8125,79.3125,,,5.0,,,1.0,,1.0,0.0,0.0,,,12.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,49.0,40.0,,3.0,,52.0,2700.75,12.0,53675.0,,,,,,,,,,,,,,,,12.0,1.0
5001.0,2,50.0,3.0,1.0,1985.0,15.079714549207813,20.0,0.1346153846153846,2.0,1.0,2.0,3.0,4.0,0.028846153846153848,0.45,1.0,0.0,2.0,1.0,0.0,55.85,62.6,52.3,118.65,,,5.0,,,1.0,,1.0,0.5,0.0,,,12.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,51.8394685783814,40.000081390377844,,3.0,,51.97563232119766,2233.2196404293963,12.0,52074.25211183892,,,,,,,,,,,,,,,,12.0,1.0
5001.0,3,50.0,3.0,1.0,1985.0,12.0,20.0,0.1346153846153846,0.0,1.0,2.0,3.0,4.0,0.028846153846153848,0.0,1.0,0.0,3.0,1.0,0.0,63.0,68.0,61.0,121.0,,,5.0,,,1.0,,1.0,1.0,0.0,,,12.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,51.0,40.0,,3.0,,52.0,2015.0,12.0,62130.0,,,,,,,,,,,,,,,,12.0,1.0
5002.0,-1,50.0,3.0,1.0,1988.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,52.0,1976.0,12.0,22100.0,,,,,,,,,,,,,,,,12.0,1.0
5002.0,0,50.0,3.0,1.0,1988.0,12.0,20.0,1.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153844,1.0,1.0,0.0,1.0,4.0,0.0,19.0,12.0,12.0,54.333333333333336,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,12.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,47.333333333333336,40.5,,3.0,,43.5,2187.3333333333335,12.0,53174.0,,,,,,,,,,,,,,,,12.0,1.0
5002.0,1,50.0,3.0,1.0,1988.0,21.31601003859473,20.0,0.8918269230769231,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,0.0,1.0,4.0,0.0,31.3125,31.0,36.6875,97.5,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,12.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,51.769690030576186,40.000092521610405,,3.0,,51.96722284270445,2251.4213412108875,12.0,48266.35917439883,,,,,,,,,,,,,,,,12.0,1.0
5002.0,2,50.0,3.0,1.0,1988.0,12.162700573633984,18.5,0.1346153846153846,9.1,1.0,2.0,3.0,4.0,0.020192307692307693,0.7,1.0,0.008653846153846154,1.0,4.9,0.0,55.0,65.75,54.0,108.0,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,12.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,51.404696573175784,40.00000528694916,,3.0,,51.94276987672597,1982.920505212051,12.0,59538.54195282279,,,,,,,,,,,,,,,,12.0,1.0
5002.0,3,50.0,3.0,1.0,1988.0,12.0,15.0,0.1346153846153846,14.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.028846153846153848,1.0,7.0,0.0,66.0,77.0,53.0,108.0,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,12.0,4.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,51.9,40.0,,3.0,,38.05,1474.75,12.0,37825.0,,,,,,,,,,,,,,,,12.0,1.0
5003.0,-1,50.0,3.0,1.0,1990.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,52.0,40.0,,3.0,,30.0,1140.0,12.0,51900.0,,,,,,,,,,,,,,,,12.0,1.0
5003.0,0,50.0,3.0,1.0,1990.0,18.904113221509622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,47.15612289645344,40.0,,3.0,,47.157699528586306,2345.3226264868717,12.0,50193.66055062215,,,,,,,,,,,,,,,,12.0,1.0
5003.0,1,50.0,3.0,1.0,1990.0,11.23749383325111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,52.09942443677027,40.0,,3.0,,52.04335635586252,2263.2841812613055,12.0,53914.28551225128,,,,,,,,,,,,,,,,12.0,1.0
5003.0,2,50.0,3.0,1.0,1990.0,11.95642821904292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,51.11996711067259,40.0,,3.0,,52.44533464890643,2022.9644532149316,12.0,64004.102029271504,,,,,,,,,,,,,,,,12.0,1.0
5003.0,3,50.0,3.0,1.0,1990.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,52.0,40.0,,3.0,,36.5,1290.5,12.0,48697.99999999999,,,,,,,,,,,,,,,,12.0,1.0
5004.0,-1,50.0,3.0,1.0,1990.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,52.0,40.0,,3.0,,30.0,1140.0,12.0,51900.0,,,,,,,,,,,,,,,,12.0,1.0
5004.0,0,50.0,3.0,1.0,1990.0,18.904113221509622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,47.15612289645344,40.0,,3.0,,47.157699528586306,2345.3226264868717,12.0,50193.66055062215,,,,,,,,,,,,,,,,12.0,1.0
5004.0,1,50.0,3.0,1.0,1990.0,11.23749383325111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,52.09942443677027,40.0,,3.0,,52.04335635586252,2263.2841812613055,12.0,53914.28551225128,,,,,,,,,,,,,,,,12.0,1.0
5004.0,2,50.0,3.0,1.0,1990.0,11.95642821904292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,51.11996711067259,40.0,,3.0,,52.44533464890643,2022.9644532149316,12.0,64004.102029271504,,,,,,,,,,,,,,,,12.0,1.0
5004.0,3,50.0,3.0,1.0,1990.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,532.0,52.0,40.0,,3.0,,36.5,1290.5,12.0,48697.99999999999,,,,,,,,,,,,,,,,12.0,1.0
5005.0,-1,50.0,3.0,2.0,1992.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,52.0,3061.0,12.0,42160.0,,,,,,,,,,,,,,,,12.0,1.0
5005.0,0,50.0,3.0,2.0,1992.0,18.09830409908211,20.0,1.1507479861910241,7.0,1.0,1.9166666666666667,2.8333333333333335,3.75,0.1346153846153846,0.0,1.0,0.0,1.0,7.0,0.0,13.0,18.0,18.0,73.0,,2.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,12.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,49.94247453791022,40.0,,3.0,,51.990978247202314,2466.6405051552874,12.0,52945.98060480322,,,,,,,,,,,,,,,,12.0,1.0
5005.0,1,50.0,3.0,2.0,1992.0,12.192317364516533,20.0,1.006904487917146,7.0,1.0,1.0,1.0,1.0,0.10096153846153845,0.0,1.0,0.0,1.0,7.0,0.0,29.0625,39.1875,27.4375,90.75,,2.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,12.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,51.75822802715956,40.0,,3.0,,51.815054067647424,1954.3282723500567,12.0,59951.56073179933,,,,,,,,,,,,,,,,12.0,1.0
5005.0,2,50.0,3.0,2.0,1992.0,12.010989563686659,20.0,0.0,6.1,1.0,1.0,1.0,1.0,0.013461538461538459,0.3,1.0,0.008653846153846154,1.0,6.1,0.0,57.25,73.75,48.5,136.9,,2.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,12.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,51.411184458694834,40.0,,3.0,,42.964431661008426,1695.908044134289,12.0,45276.803470388535,,,,,,,,,,,,,,,,12.0,1.0
5005.0,3,50.0,3.0,2.0,1992.0,12.0,20.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.028846153846153848,1.0,4.0,0.0,59.0,78.0,49.0,144.0,,2.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,12.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,50.0,1750.0,12.0,97245.0,,,,,,,,,,,,,,,,12.0,1.0
5701.0,-1,57.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0
5701.0,0,57.0,3.0,1.0,1979.0,12.0,10.0,3.0,0.0,,,,,0.0,1.0,1.0,0.0,3.0,0.05769230769230769,0.0,42.0,64.0,67.0,99.0,0.0,,1.0,1.0,1.0,1.0,,1.0,,0.0,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,45.06745475582982,44.98158512826598,5.0,3.0,2.0,27.666666666666668,1145.6666666666667,12.0,25651.045382714026,51.0,1.0,14.0,15.0,28.0,11.0,29.0,53.0,9.0,8.0,15.0,12.0,38.0,38.0,30830.0,12.0,1.0
5701.0,1,57.0,3.0,1.0,1979.0,12.0,11.875,2.306530494821634,0.0,,,,,0.04315304948216341,1.0,1.0,0.025240384615384616,3.0,0.23437500000000003,0.0,50.796875,64.0,67.0,107.8125,0.0,,1.0,1.0,1.0,1.0,,1.0,,0.0,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,24.27979232184179,7.745663976740028,5.0,3.0,2.0,50.0,2038.75,12.0,18263.75,51.0,1.0,14.0,15.0,28.0,11.0,29.0,53.0,9.0,8.0,15.0,12.0,38.0,38.0,30830.0,12.0,1.0
5701.0,2,57.0,3.0,1.0,1979.0,12.0,19.5,1.1507479861910241,0.0,,,,,0.6035673187571922,1.0,1.0,0.1756517216960255,3.0,0.9528846153846153,0.0,69.6,74.9,71.7,150.15,0.0,,3.0,1.0,1.0,1.0,,1.0,,0.0,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,45.61936747166675,14.172936569156809,5.0,3.0,2.0,52.0,2997.0,12.0,35200.0,51.0,1.0,14.0,15.0,28.0,11.0,29.0,53.0,9.0,8.0,15.0,12.0,38.0,38.0,30830.0,12.0,1.0
5701.0,3,57.0,3.0,1.0,1979.0,17.999999999999996,20.0,1.1507479861910241,0.0,,,,,1.0,1.0,1.0,0.23014959723820488,3.0,1.0,0.0,80.0,81.0,74.0,159.0,0.0,,5.0,1.0,1.0,1.0,,1.0,,0.0,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,51.5,57.5,5.0,3.0,2.0,43.5,1581.4089136937991,12.0,48000.0,51.0,1.0,14.0,15.0,28.0,11.0,29.0,53.0,9.0,8.0,15.0,12.0,38.0,38.0,30830.0,12.0,1.0
5702.0,-1,57.0,3.0,1.0,1995.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,50.0,60.0,,3.0,,52.0,2240.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0
5702.0,0,57.0,3.0,1.0,1995.0,12.0,20.0,7.0,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,4.0,0.0,,,,,,,5.0,,1.0,1.0,,,,1.0,,,12.0,50000.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,51.666666666666664,,3.0,,38.75,708.8406428356863,12.0,42520.0,,,,,,,,,,,,,,,,12.0,1.0
5702.0,1,57.0,3.0,1.0,1995.0,12.0,20.0,4.806530494821634,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,4.0,0.0,,,,,,,5.0,,1.0,1.0,,,,1.0,,,12.0,50000.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,38.84733606557377,,3.0,,44.319638869804194,681.802192850706,12.0,27020.0,,,,,,,,,,,,,,,,12.0,1.0
5702.0,2,57.0,3.0,1.0,1995.0,12.0,20.0,1.1507479861910241,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,5.5,0.0,,,,,,,5.0,,1.0,1.0,,,,1.0,,,12.0,50000.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.03688524590164,,3.0,,52.33795087598763,2752.2348753379397,12.0,83128.24210526315,,,,,,,,,,,,,,,,12.0,1.0
5702.0,3,57.0,3.0,1.0,1995.0,12.0,20.0,1.1507479861910241,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,,,,,,,5.0,,1.0,1.0,,,,0.3,,,12.0,50000.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,24.000000000000004,1090.0,12.0,48730.5,,,,,,,,,,,,,,,,12.0,1.0
5703.0,-1,57.0,3.0,2.0,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,7.0,1.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0
5703.0,0,57.0,3.0,2.0,1998.0,12.0,20.0,7.0,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,63.0,64.0,52.0,99.0,,,5.0,,1.0,1.0,,,,1.0,1.0,0.0,12.0,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,41.67640186915887,,3.0,,36.64859942173366,333.8333333333333,12.0,26680.0,,,,,,,,,,,,,,,,12.0,1.0
5703.0,1,57.0,3.0,2.0,1998.0,12.0,20.0,7.0,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,63.0,64.0,52.0,99.0,,,5.0,,1.0,1.0,,,,1.0,1.0,0.0,12.0,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,40.02336448598131,,3.0,,51.88524132600481,2211.3990384615386,12.0,75402.03541666665,,,,,,,,,,,,,,,,12.0,1.0
5703.0,2,57.0,3.0,2.0,1998.0,12.0,20.0,7.0,2.1,1.0,1.0,1.0,1.0,0.1346153846153846,1.0,0.7,0.1728290696645127,3.0,2.5173076923076922,0.0,63.9,62.8,52.9,99.0,,,5.0,,1.0,1.0,,,,1.0,1.0,0.0,12.0,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,40.00934579439253,,3.0,,44.004156647200276,2282.669230769231,12.0,69558.62166666667,,,,,,,,,,,,,,,,12.0,1.0
5703.0,3,57.0,3.0,2.0,1998.0,12.0,20.0,7.0,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,1.0,0.0,0.1346153846153846,5.0,0.057692307692307696,0.0,66.0,60.0,55.0,99.0,,,5.0,,1.0,1.0,,,,1.0,1.0,0.0,12.0,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,24.5,1020.5,12.0,45513.65,,,,,,,,,,,,,,,,12.0,1.0
5801.0,-1,58.0,3.0,2.0,1981.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,10.0,0.0,1.0,0.0,1.0,0.0,532.0,52.0,40.0,,3.0,,52.0,1674.0,16.0,13389.0,,,,,,,,,,,,,,,,17.0,5.0
5801.0,0,58.0,3.0,2.0,1981.0,16.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820486,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,27.0,33.0,35.0,81.0,0.0,,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,17.0,110000.0,,10.0,0.0,1.0,0.0,1.0,0.0,532.0,52.0,40.833333333333336,,3.0,,50.0,1565.3333333333333,16.0,35858.98890297972,51.0,1.0,20.0,26.0,35.0,15.0,49.0,83.0,12.0,18.0,12.0,16.0,96.0,87.0,91625.0,17.0,5.0
5801.0,1,58.0,3.0,2.0,1981.0,16.25,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.23014959723820486,1.0,1.0,0.1346153846153846,1.0,7.0,0.0,30.921875,54.640625,41.0,108.5,0.0,,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,17.0,110000.0,,10.0,0.0,1.0,0.0,1.0,0.0,532.0,52.0,40.0,,3.0,,52.0,1560.0,16.25,59200.0,51.0,1.0,20.0,26.0,35.0,15.0,49.0,83.0,12.0,18.0,12.0,16.0,96.0,87.0,91625.0,17.0,5.0
