,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_T,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND,HOW_OFT_CH_W_DAD_O,DO_PARS_DISCUSS_TV,PIAT_MATH_TOTAL_RAW_SCORE,PIAT_READ_REC_TOTAL_RAW_SCO,PIAT_READ_COMP_TOTAL_RAW_SC,PPVT_TOTAL_RAW_SCORE,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,MOM_HELPS_CH_W_NONE,CH_GET_SPEC_LESS,HOW_OFT_CH_W_DAD,DO_PARS_DISCUSS,IF_LOW_GRADES,MUSICAL_INSTMT_CH,CH_GET_SPEC_LESSO,TYPE_OF_SCHOOL_CHILD_ATTEND,HOW_LONG_DID_CHILD_ATTEND_H,CHILD_ATTENDS_PUBLIC_PRIV_R,CHILD_AGE_WHEN_1ST_ATTD_HEA,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPE,OWN_A_HOME_COMPUTER,CH_GET_SPEC_LE,DO_PARS_DISCUS,MS_CH_ATTENDS_PUBLIC_PRIV_R,MS_IS_SCHOOL_GIFTED_HANDICA,SCHOOL_HOW_OFTEN_PARENTS_HE,HOW_OFT_PARENTS_HELP_WITH_H,HOW_OFT_DOES_MOM_REA,HOW_OFT_CH_EATS_W_MO,HOW_OFT_CH_TAKEN_TO,PARS_DISCUSS_TV_PRGM,MOM_HELP_MORE_W_SCHO,PARS_DISCUSS_TV_PROG,MS_TYPE_OF_SCHOOL_CHILD_ATT,MS_TYPE_OF_SCH_CHD_ATTNDS_C,TYPE_SCHOOL_CHILD_ATTENDS_V,SCHOOL_CHILD_ATTENDS_RECD,SCHOOL_CHILD_ATTENDS,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TYPE_OF_SCHOOL,HOW_OFTEN_PARS_HELP_R_WITH,IS_CURRENT_MOST_RECENT_SCHO,IN_SCL_YR_HOW_OFTEN_PARENTS,TOTAL_FAMILY_INCOME_FROM_AL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,TOTAL_FAMILY_INCOME_FR_ALL,VERSION_R29_XRND,HIGHEST_GRADE_OF_REGULAR_SC,MAR_10A,MAR_10B,SAMPLE_ID,MOTHER_RACE_ENCODED,SAMPLE_SEX,WKSWK_PCY,HRSWK_PCY,HGCREV79,TNFI_TRUNC,Q2_15A,Q2_15B,HGCREV80,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGCREV81,HGCREV82,HGCREV83,HGCREV84,HGCREV85,HGCREV86,HGCREV87,HGCREV88,HGCREV89,HGCREV90,HGCREV91,HGCREV92,HGCREV93,HGCREV94,HGCREV96,Q2_15C,HGCREV98,HGCREV00,HGCREV02,HGCREV04,HGCREV06,HGCREV08,HGCREV10,HGCREV12,HGCREV14,HGCREV16,Q2_15A_PRE,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
155,4303,-1,43.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,16080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,12.0,1.0
156,4303,0,43.0,3.0,2.0,1997.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,8.0,7.0,7.0,40.0,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,49.0,1594.25,,17450.75,24.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,12.0,1.0
157,4303,1,43.0,3.0,2.0,1997.0,,4.75,,,,,,,,,,,,,,29.75,25.75,28.25,,,,,0.0,,0.75,,,,1.0,,,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,3179.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,12.0,1.0
158,4303,2,43.0,3.0,2.0,1997.0,4.0,,6.0,,,,,1.5,1.0,,,1.0,4.0,,,56.5,44.5,36.0,104.0,,,,,5.5,,4.0,,,1.0,,,,,,,1.0,1.0,,,,1.5,,,,,,,,,,,,0.0,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,5238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,12.0,1.0
159,4303,3,43.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,9252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,12.0,1.0
160,4304,-1,43.0,3.0,2.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
161,4304,0,43.0,3.0,2.0,2000.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,6.75,135.0,,3069.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,12.0,1.0
162,4304,1,43.0,3.0,2.0,2000.0,,4.0,,,,,,,,,,,,,,14.75,21.75,20.25,,,,,0.0,,0.75,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,4257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,12.0,1.0
163,4304,2,43.0,3.0,2.0,2000.0,4.0,3.0,6.0,,,,,2.0,1.0,,,1.0,3.0,,,36.0,48.0,38.0,79.0,,,,0.0,,1.0,1.0,,,1.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,1.0,0.0,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,8016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,12.0,1.0
164,4304,3,43.0,3.0,2.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,14335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,1.0
165,4401,-1,44.0,3.0,2.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,15.0,555.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
166,4401,0,44.0,3.0,2.0,1981.0,,,,1.0,2.0,3.0,4.0,2.0,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,20.5,604.5,,23600.0,52.0,55.0,,51.0,1.0,13.0,17.0,25.0,11.0,36.0,52.0,12.0,9.0,12.0,11.0,42.0,37.0,37061.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
167,4401,1,44.0,3.0,2.0,1981.0,,5.75,,,,,,,1.0,,,,,,,27.0,50.0,36.5,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,55225.0,52.0,62.5,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,12.0,1.0
168,4401,2,44.0,3.0,2.0,1981.0,4.0,,2.0,,,,,2.0,,,,2.0,1.0,,,54.0,54.0,50.0,118.0,,,,,1.0,1.0,5.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1040.0,,50500.0,52.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,12.0,1.0
169,4401,3,44.0,3.0,2.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,,100000.0,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,115000.0,52.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,12.0,,,,,,,,,,12.0,1.0
170,4402,-1,44.0,3.0,2.0,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,41.0,1209.0,,25200.0,52.0,60.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
171,4402,0,44.0,3.0,2.0,1985.0,,,,-1.0,-0.25,0.5,1.25,,,,,,,,,14.0,16.0,16.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,50100.0,52.0,57.5,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,12.0,1.0
172,4402,1,44.0,3.0,2.0,1985.0,,6.0,,,,,,,1.0,,,,,,,23.0,38.0,46.0,95.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,40.5,811.0,,49250.0,52.0,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,12.0,1.0
173,4402,2,44.0,3.0,2.0,1985.0,4.0,,2.0,,,,,2.0,1.0,,,2.0,1.0,,,51.0,64.5,67.0,126.0,,,,,3.0,,5.0,,,,,,,,,0.5,1.0,1.0,3.0,1.0,3.0,1.0,,2.0,,,5.0,1.0,3.0,3.0,,,,,,12.0,,,,,,,7.0,1.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,26.0,780.0,,,52.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,,,,,,,,,,,12.0,1.0
174,4402,3,44.0,3.0,2.0,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,2.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,150000.0,532.0,,,,,3.0,,0.0,0.0,,120000.0,52.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,12.0,1.0
175,4601,-1,46.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2080.0,,,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,19.0,4.0
176,4601,0,46.0,3.0,2.0,1994.0,,5.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,1266.0,,90000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,19.0,,,,,,,,,,,19.0,4.0
177,4601,1,46.0,3.0,2.0,1994.0,,5.0,,,,,,,,,,,,,,25.0,31.0,27.0,,,,,1.0,,0.0,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,429.0,,,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,19.0,4.0
178,4601,2,46.0,3.0,2.0,1994.0,4.0,,3.0,,,,,2.0,1.0,,,2.0,1.0,,,52.0,42.0,40.0,90.0,,,,,1.0,,4.0,,,1.0,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,1.0,1.0,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,51.0,1248.0,,132000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,,,,,,19.0,4.0
179,4601,3,46.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0
180,4602,-1,46.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,1272.0,,,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,19.0,4.0
181,4602,0,46.0,3.0,2.0,1997.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,1248.0,,90000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,,,,,,,,,19.0,4.0
182,4602,1,46.0,3.0,2.0,1997.0,,4.75,,,,,,,,,,,,,,37.0,35.0,49.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,51.75,1248.0,,123075.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,19.0,4.0
183,4602,2,46.0,3.0,2.0,1997.0,4.0,,3.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,,,1.0,,5.0,,,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2480.0,,,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,19.0,4.0
184,4602,3,46.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0
185,4901,-1,49.0,3.0,1.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,8.0,0.0,1.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2790.0,,33100.0,52.0,50.0,,51.0,1.0,17.0,26.0,28.0,14.0,50.0,80.0,10.0,14.0,14.0,9.0,81.0,66.0,71226.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0
186,4901,0,49.0,3.0,1.0,1982.0,,,,1.0,2.0,3.0,4.0,3.0,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,8.0,0.0,1.0,0.0,0.0,0.0,,532.0,,,,,3.0,,50.5,980.0,,36394.5,52.0,43.5,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0
187,4901,1,49.0,3.0,1.0,1982.0,,6.0,,1.0,2.0,3.0,4.0,,0.0,,,,,,,36.25,33.5,34.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,8.0,0.0,1.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1126.0,,51709.0,46.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,14.0,2.0
188,4901,2,49.0,3.0,1.0,1982.0,4.0,5.0,2.0,,,,,4.0,1.0,,,3.0,1.0,,,60.0,60.0,63.0,117.0,,,,1.0,3.0,,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,14.0,,,,,,,8.0,0.0,1.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1765.0,,57823.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,,,,,,,,,,,,,14.0,2.0
189,4901,3,49.0,3.0,1.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,1.0,,4.0,8.0,0.0,1.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1820.0,,86827.5,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,14.0,2.0
190,4902,-1,49.0,3.0,1.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1625.0,,40908.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,14.0,2.0
191,4902,0,49.0,3.0,1.0,1987.0,,,,-1.0,-0.25,0.5,1.25,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1126.0,,51709.0,46.0,40.0,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,14.0,2.0
192,4902,1,49.0,3.0,1.0,1987.0,,5.0,,,,,,,,,,,,,,20.5,22.5,31.0,96.0,,,,1.0,,1.0,,,,,,,5.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,14.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1843.75,,61478.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,,,,,,,,,,,,,14.0,2.0
193,4902,2,49.0,3.0,1.0,1987.0,4.0,,2.0,,,,,3.0,1.0,,,3.0,1.0,,,50.0,42.0,37.0,104.0,,,,,1.0,,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,5.0,,1.0,1.0,,,,,,14.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1820.0,,86827.5,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,14.0,2.0
194,4902,3,49.0,3.0,1.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,-7.0,1.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,344346.0,532.0,,,,,3.0,,52.0,1872.0,,98500.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,,,,,,,14.0,2.0
195,5001,-1,50.0,3.0,1.0,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,51.0,1924.0,,28500.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
196,5001,0,50.0,3.0,1.0,1985.0,,,,-1.0,-0.25,0.5,1.25,,,,,,,,,13.0,8.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1976.0,,40625.0,24.0,19.5,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,12.0,1.0
197,5001,1,50.0,3.0,1.0,1985.0,,2.75,,,,,,,0.0,,,,,,,29.5,35.75,36.5,74.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2898.5,,62390.0,46.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,12.0,1.0
198,5001,2,50.0,3.0,1.0,1985.0,4.0,,3.0,,,,,2.0,0.5,,,1.0,2.0,,,57.0,63.5,53.0,121.0,,,,,3.0,,5.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,3.0,,6.0,,,5.0,1.0,1.0,1.0,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2332.5,,51520.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,,,,,,,,,,,12.0,1.0
199,5001,3,50.0,3.0,1.0,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2080.0,,56500.0,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,12.0,1.0
200,5002,-1,50.0,3.0,1.0,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1976.0,,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0
201,5002,0,50.0,3.0,1.0,1988.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,37.5,2105.5,,41607.0,44.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,12.0,1.0
202,5002,1,50.0,3.0,1.0,1988.0,,4.0,,1.0,2.0,3.0,4.0,,,,,,,,,31.75,32.25,39.0,108.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2350.0,,48690.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,12.0,1.0
203,5002,2,50.0,3.0,1.0,1988.0,4.0,,2.0,,,,,2.0,1.0,,,1.0,1.0,,,54.0,70.0,58.0,,,,,,2.0,,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,,,1.0,1.0,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1820.0,,65520.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,12.0,1.0
204,5002,3,50.0,3.0,1.0,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,2.0,4.0,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,36.5,1407.5,,35000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,12.0,1.0
205,5003,-1,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,30.0,1140.0,,51900.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,12.0,1.0
206,5003,0,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2898.5,,62390.0,46.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,12.0,1.0
207,5003,1,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2256.25,,52780.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,,,,,,,,,,,12.0,1.0
208,5003,2,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2080.0,,56500.0,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,12.0,1.0
