,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_ALPHABET_,MOM_HELPS_CH_LEARN_COLORS_,MOM_HELPS_CH_LEARN_SHAPES_,PIAT_MATH_TOTAL_RAW_SCORE_,PIAT_READ_REC_TOTAL_RAW_SCO_,PIAT_READ_COMP_TOTAL_RAW_SC_,PPVT_TOTAL_RAW_SCORE_,HOW_OFT_MOM_READ_TO_,MOM_HELPS_CH_LEARN_N_,MOM_HELPS_CH_LEARN_A_,MOM_HELPS_CH_LEARN_C_,MOM_HELPS_CH_LEARN_S_,MOM_HELPS_CH_W_NONE_,HOW_OFT_CH_TAKEN_TO_,MS_TYPE_OF_SCHOOL_CHILD_ATT_,MS_TYPE_OF_SCH_CHD_ATTNDS_C_,MOMHGC_EVER_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,SAMPLE_RACE_78SCRN,WKSWK_PCY_,HRSWK_PCY_,TNFI_TRUNC_,Q2_15A_,Q2_15B_,HGCREV93_,HGCREV94_,HGCREV96_,HGCREV98_,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND,HOW_MANY_BOOKS_C_,HOW_OFTEN_MOM_RE_,HOW_OFT_CH_EATS_,HOW_OFT_CH_TAKEN_,MUSIC_INSTMT_CH_,CH_GET_SPEC_LESS_,HOW_OFT_TAKEN_TO_,HOW_OFT_CH_SPEND_,HOW_OFT_CH_W_DAD_,DO_PARS_DISCUSS_,IF_LOW_GRADES_HE_,TYPE_OF_SCHOOL_CHILD_ATTEND_,HOW_OFT_PARENTS_HELP_WITH_H_,HGCREV00_,HGCREV02_,HOW_MANY_BOOKS_,MUSIC_INSTMT_C_,CH_GET_SPEC_LE_,HOW_OFT_CH_TAK_,HOW_OFT_TAKEN_,HOW_OFT_CH_SPE_,HOW_OFT_CH_W_D_,HOW_OFT_CH_EAT_,DO_PARS_DISCUS_,IF_LOW_GRADES_,SCHOOL_CHILD_ATTENDS_2004_,DOES_CHILD_USE_ANY_COMPUTER_,HGCREV04_,HGCREV06_,HGCREV08_,HGCREV10_,HGCREV12_,4_5_HOW_OFTEN_MOM_RE_,4_5_HOW_MANY_BOOKS_C_,4_5_MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_COLORS_2_,MOM_HELPS_CH_LEARN_SHAPES_2_,4_5_HOW_OFT_CH_TAKEN_,4_5_HOW_OFT_CH_EATS_,ASVAB_1_,ASVAB_2_,ASVAB_3_,ASVAB_4_,ASVAB_5_,ASVAB_6_,ASVAB_7_,ASVAB_8_,ASVAB_9_,ASVAB_10_,ASVAB_11_,ASVAB_12_,AFQT_1_,AFQT_2_,AFQT_3_,HGCREV82_,HGCREV83_,HGCREV84_,HGCREV85_,HGCREV86_,CHILD_EVER_ENROLLED_IN_HEAD_,HGCREV87_,HGCREV88_,HGCREV89_,HGCREV90_,HOW_MANY_BOOKS_CH_,MUSICAL_INSTMT_CH_,CH_GET_SPEC_LESSO_,HOW_OFT_CH_EATS_W_,DO_PARS_DISCUSS_T_,IF_LOW_GRADES_HEL_,CH_ATTENDS_PUBLIC_PRIV_RELI_,IS_SCHOOL_GIFTED_HANDICAPPE_,OWN_A_HOME_COMPUTER_,MS_IS_SCHOOL_GIFTED_HANDICA_,HGCREV91_,HGCREV92_,TYPE_OF_SCHOOL_,HOW_OFTEN_PARS_HELP_R_WITH_,SCHOOL_HOW_OFTEN_PARENTS_HE_,IS_CURRENT_MOST_RECENT_SCHO_,MS_CH_ATTENDS_PUBLIC_PRIV_R_,HOW_OFT_CH_EATS_W_MO_,HOW_OFT_CH_SPEND_TIM_,MOM_HELP_MORE_W_SCHO_,PARS_DISCUSS_TV_PROG_,HGCREV81_,CHILD_ATTENDS_PUBLIC_PRIV_R_,HGCREV16_,MAR_10A_,MAR_10B_,SAMPLE_ID_,SAMPLE_SEX_,HGCREV79_,HGCREV80_,6_HOW_MANY_BOOKS_CHI_,6_HOW_OFTEN_MOM_READ_,6_MUSIC_INSTMT_CH_CA_,6_CH_GET_SPEC_LESSON_,6_HOW_OFT_CH_TAKEN_T_,6_HOW_OFT_TAKEN_TO_P_,6_HOW_OFT_CH_SPEND_T_,6_HOW_OFT_CH_W_DAD_O_,6_HOW_OFT_CH_EATS_W_,6_DO_PARS_DISCUSS_TV_,IN_SCL_YR_HOW_OFTEN_PARENTS_,FAMILY_INCOME_FROM_ALL_SOUR_,HOW_OFT_DOES_MOM_REA_,HOW_MANY_BOOKS_CHILD_,PARS_DISCUSS_TV_PRGM_,TOTAL_FAMILY_INCOME_FROM_AL_,HOW_OFTEN_MOM_R_,MOM_HELPS_CH_LE_,_MOM_HELPS_CH_LEARN_ALPHABE_,_MOM_HELPS_CH_LEARN_COLORS__,_MOM_HELPS_CH_LEARN_SHAPES__,HOW_OFT_CH_TAKE_,TOTAL_FAMILY_INCOME_FR_ALL_,HGCREV14_,HOW_MANY_BOOKS_DOES_,IS_THERE_MUSIC_INSTR_,CHILD_S_AGE_WHEN_1ST_ATTD_H_,CHILD_AGE_WHEN_1ST_ATTD_HEA_,DOES_CHILD_NEVER_USE_
123,4302,3,43.0,3.0,2.0,1989.0,,,,,,,,,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,0.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,15000.0,,,,,,
124,4303,0,43.0,3.0,2.0,1997.0,1.0,1.0,,,8.0,7.0,7.0,40.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,24.0,40.0,,,,12.0,12.0,1.0,,,,,,,,,,,,1.0,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,
125,4303,1,43.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
126,4303,2,43.0,3.0,2.0,1997.0,,,,,,,,104.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4303,3,43.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,9252.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,0.0,1.0,,,,1.0,,,,,,,,12.0,,,,,
128,4304,0,43.0,3.0,2.0,2000.0,1.0,1.0,,,,,,40.0,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4304,1,43.0,3.0,2.0,2000.0,,,,,,,,,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,4304,2,43.0,3.0,2.0,2000.0,,,,,36.0,48.0,38.0,79.0,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,8016.0,,,,,,,12.0,1.0,4.0,3.0,6.0,2.0,1.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,0.0,,,4.0,1.0,0.0,2.0,1.0,3.0,,6.0,0.0,1.0,,1.0,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,0.0
131,4304,3,43.0,3.0,2.0,2000.0,,,,,,,,,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
132,4401,0,44.0,3.0,2.0,1981.0,1.0,2.0,3.0,4.0,,,,59.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,20.5,604.5,23600.0,52.0,55.0,,,,,12.0,1.0,4.0,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,13.0,17.0,25.0,11.0,36.0,52.0,12.0,9.0,12.0,11.0,42.0,37.0,37061.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4401,1,44.0,3.0,2.0,1981.0,,,,,,50.0,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,55225.0,52.0,62.5,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4401,2,44.0,3.0,2.0,1981.0,,,,,54.0,54.0,50.0,118.0,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1040.0,50500.0,52.0,45.0,12.0,,,,12.0,1.0,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,4401,3,44.0,3.0,2.0,1981.0,,,,,,,,,,,,,,,,,,12.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,115000.0,52.0,60.0,,,12.0,12.0,12.0,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,
136,4402,0,44.0,3.0,2.0,1985.0,,,,,14.0,16.0,16.0,41.0,,,,,,,,,,12.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,50100.0,52.0,57.5,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,4402,1,44.0,3.0,2.0,1985.0,,,,,23.0,38.0,46.0,95.0,,,,,,,,,,12.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,40.5,811.0,49250.0,52.0,52.5,12.0,,,,12.0,1.0,4.0,6.0,2.0,,1.0,1.0,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,4402,2,44.0,3.0,2.0,1985.0,,,,,,,,126.0,,,,,,,,3.0,3.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,12.0,12.0,12.0,1.0,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,3.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,
139,4402,3,44.0,3.0,2.0,1985.0,,,,,,,,,,,,,,,,,,12.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,120000.0,52.0,55.0,,,,,12.0,1.0,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,6.0,,,,,,,150000.0,,,,,,
140,4601,0,46.0,3.0,2.0,1994.0,,,,,,,,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,,,19.0,,,,,,,532.0,3.0,,,90000.0,,,,19.0,19.0,19.0,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,4601,1,46.0,3.0,2.0,1994.0,,,,,25.0,31.0,27.0,,,,,,,,,,,19.0,,,,,,,532.0,3.0,,,,,,,,,,19.0,4.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,5.0,1.0,5.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,4601,2,46.0,3.0,2.0,1994.0,,,,,52.0,42.0,40.0,90.0,,,,,,,,,,19.0,,,,,,,532.0,3.0,51.0,1248.0,132000.0,52.0,40.0,,,,,19.0,4.0,,,,,,,,,,,,1.0,0.0,,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,4601,3,46.0,3.0,2.0,1994.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,532.0,3.0,,,,,,,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,4602,0,46.0,3.0,2.0,1997.0,1.0,1.0,,,,,,47.0,,,,,,,,,,19.0,,,,,,,532.0,3.0,,,90000.0,,,,,,19.0,19.0,4.0,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,4602,1,46.0,3.0,2.0,1997.0,,,,,37.0,35.0,49.0,,,,,,,,,,,19.0,,,,,,,532.0,3.0,,,,,,,,,,19.0,4.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,1.0,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,4602,2,46.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,532.0,3.0,52.0,2480.0,,52.0,40.0,,,,,19.0,4.0,,,,,,,,,,,,1.0,,,,4.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,4602,3,46.0,3.0,2.0,1997.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,532.0,3.0,,,,,,,,,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,4901,0,49.0,3.0,1.0,1982.0,1.0,2.0,3.0,4.0,,,,47.0,,,,,,,,,,14.0,8.0,0.0,1.0,0.0,0.0,0.0,532.0,3.0,50.5,980.0,36394.5,52.0,43.5,,,,,14.0,2.0,4.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,4901,1,49.0,3.0,1.0,1982.0,1.0,2.0,3.0,4.0,,,34.0,,,,,,,,,,,14.0,8.0,0.0,1.0,0.0,0.0,0.0,532.0,3.0,52.0,1126.0,51709.0,46.0,40.0,,,,,14.0,2.0,4.0,6.0,2.0,,0.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,14.0,14.0,14.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,4901,2,49.0,3.0,1.0,1982.0,,,,,60.0,60.0,63.0,117.0,,,,,,,,,,14.0,8.0,0.0,1.0,0.0,0.0,0.0,532.0,3.0,52.0,1765.0,57823.0,52.0,40.0,14.0,14.0,14.0,,14.0,2.0,4.0,5.0,2.0,,1.0,1.0,,,,1.0,4.0,,,,,4.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,14.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,4901,3,49.0,3.0,1.0,1982.0,,,,,,,,,,,,,,,,,,14.0,8.0,0.0,1.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,14.0,14.0,2.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,
152,4902,0,49.0,3.0,1.0,1987.0,,,,,,,,,,,,,,,,,,14.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1126.0,51709.0,46.0,40.0,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,14.0,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,4902,1,49.0,3.0,1.0,1987.0,,,,,,,31.0,96.0,,,,,,,,,,14.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,14.0,14.0,14.0,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
154,4902,2,49.0,3.0,1.0,1987.0,,,,,,,,104.0,,,,,,,,1.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,14.0,14.0,2.0,,,,,,,,,,,,1.0,,14.0,,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,4902,3,49.0,3.0,1.0,1987.0,,,,,,,,,,,,,,,,,,14.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1872.0,98500.0,52.0,40.0,,,,,14.0,2.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,344346.0,,,,,,
156,5001,0,50.0,3.0,1.0,1985.0,,,,,13.0,8.0,8.0,18.0,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1976.0,40625.0,24.0,19.5,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,5001,1,50.0,3.0,1.0,1985.0,,,,,,,,74.0,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2898.5,62390.0,46.0,40.0,12.0,12.0,,,12.0,1.0,,,,2.0,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5001,2,50.0,3.0,1.0,1985.0,,,,,,,,121.0,,,,,,,,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,12.0,12.0,12.0,1.0,,,,,,,,,,,,,3.0,,,4.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,6.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,
159,5001,3,50.0,3.0,1.0,1985.0,,,,,,,,,,,,,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2080.0,56500.0,50.0,40.0,,,,,12.0,1.0,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,4.0,,,,,,,,,,,,,
160,5002,0,50.0,3.0,1.0,1988.0,1.0,2.0,3.0,4.0,,,,52.0,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,37.5,2105.5,41607.0,44.0,40.0,12.0,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,5002,1,50.0,3.0,1.0,1988.0,1.0,2.0,3.0,4.0,,,,108.0,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,12.0,12.0,,12.0,1.0,4.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5002,2,50.0,3.0,1.0,1988.0,,,,,54.0,70.0,58.0,,,,,,,,,1.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1820.0,65520.0,52.0,40.0,,,,12.0,12.0,1.0,,,,,,,,,,,,1.0,3.0,12.0,12.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,
163,5002,3,50.0,3.0,1.0,1988.0,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
164,5003,0,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,532.0,3.0,52.0,2898.5,62390.0,46.0,40.0,12.0,12.0,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,5003,1,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,532.0,3.0,,,,,,,,12.0,12.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,5003,2,50.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,532.0,3.0,52.0,2080.0,56500.0,50.0,40.0,,,,,12.0,1.0,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
