id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
860001.0,-1,8600.0,2.0,2.0,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
860001.0,0,8600.0,2.0,2.0,1978.0,10.0,10.0,1.0,14.0,1.0,1.0,1.0,1.0,0.0,,,,,,,39.0,29.0,40.0,99.0,0.0,,1.0,1.0,1.0,,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,1644.3644361069184,830.0141363793258,1453.7916568765368,2151.055195072171,,2.0,61.0,52.0,40.0,0.0,2.0,0.0,0.0,0.0,10.0,3470.3520961293584,51.0,0.0,6.0,7.0,6.0,5.0,6.0,14.0,7.0,3.0,4.0,7.0,1.0,1.0,981.0,12.0,1.0,0.0,3.0,2140.8619140265077,1919.1666666666667
860001.0,1,8600.0,2.0,2.0,1978.0,10.0,9.375,1.0,14.0,,,,,0.001201923076923077,0.0,0.0,0.001201923076923077,1.0,7.0,1.0,39.0,34.5,40.0,99.0,0.0,1.0,1.0,1.0,1.0,,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,1715.3054487904135,831.0702383463404,299.3611219322166,299.3611219322166,,2.0,61.0,52.0,45.0,985.8985687930663,2.0,0.75,17.25,597.0,10.0,6660.7239008609495,51.0,0.0,6.0,7.0,6.0,5.0,6.0,14.0,7.0,3.0,4.0,7.0,1.0,1.0,981.0,12.0,1.0,0.0,3.0,288.47526295286326,1920.0
860001.0,2,8600.0,2.0,2.0,1978.0,10.0,12.5,,7.0,,,,,0.01923076923076923,0.0,0.0,0.01923076923076923,2.5,7.0,0.5,39.0,40.0,40.0,99.0,0.0,3.0,1.0,1.0,1.0,,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,1715.3054487904133,831.0702383463404,299.3611219322166,299.3611219322166,,2.0,61.0,41.6,42.8,5684.297588454912,2.0,0.0,42.4,1696.0,10.0,9016.121781434511,51.0,0.0,6.0,7.0,6.0,5.0,6.0,14.0,7.0,3.0,4.0,7.0,1.0,1.0,981.0,12.0,1.0,0.0,3.0,288.47526295286326,1920.0
860001.0,3,8600.0,2.0,2.0,1978.0,10.0,20.0,,0.0,,,,,0.028846153846153848,0.0,0.0,0.028846153846153848,4.0,7.0,0.0,39.0,40.0,40.0,99.0,0.0,5.0,1.0,1.0,1.0,,0.0,,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,1715.3054487904133,831.0702383463404,299.3611219322166,299.3611219322166,,2.0,61.0,0.0,40.0,9358.198257438762,2.0,0.0,33.8,1352.0,10.0,9480.329898595532,51.0,0.0,6.0,7.0,6.0,5.0,6.0,14.0,7.0,3.0,4.0,7.0,1.0,1.0,981.0,12.0,1.0,0.0,3.0,288.47526295286326,1920.0
860002.0,-1,8600.0,2.0,2.0,1987.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,3530.1595744680853,2.0,1.0,43.0,1685.0,10.0,8527.481658107117,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
860002.0,0,8600.0,2.0,2.0,1987.0,10.0,10.0,0.0,0.0,,,,,0.1346153846153846,,,,,,,21.0,20.0,18.0,57.0,0.0,,1.0,1.0,1.0,1.0,1.5,,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,862.4691358024692,,862.4691358024692,,,,43.333333333333336,45.666666666666664,4757.680366575515,2.0,0.0,37.166666666666664,1480.5,10.0,9504.761904761903,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,855.7046719922536,
860002.0,1,8600.0,2.0,2.0,1987.0,10.0,9.0625,0.0,0.0,,,,,0.1346153846153846,0.0,0.0,0.11478365384615384,4.0,0.07924946888554485,0.1875,24.0,25.0,30.0,69.5,0.0,4.625,1.0,1.0,1.0,1.0,1.5,,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,862.469135802469,,862.469135802469,,,,0.0,40.0,8543.150120649028,2.0,0.0,35.5,1420.0,10.0,10024.04146141215,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,855.7046719922536,
860002.0,2,8600.0,2.0,2.0,1987.0,10.2,2.75,,0.0,,,,,0.1346153846153846,0.5,0.0,0.03413461538461539,4.0,0.1956581393290254,0.95,47.0,39.0,36.0,82.0,0.0,4.1,1.0,1.0,1.0,0.5,1.5,,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,584.3425652253238,,584.3425652253238,,,,0.0,40.0,4312.511870434102,2.0,0.0,47.7,1908.0,10.2,11673.4031401804,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,577.6618836551222,
860002.0,3,8600.0,2.0,2.0,1987.0,12.0,0.0,,0.0,,,,,0.1346153846153846,1.0,0.0,0.028846153846153848,4.0,0.23014959723820488,1.0,47.0,39.0,36.0,82.0,0.0,5.0,1.0,1.0,1.0,0.0,0.4845224395857307,,12.0,9.3,5.0,0.0,0.0,0.0,0.0,0.0,,,,167.1527093596059,,167.1527093596059,,,,0.0,40.0,6360.820371315722,2.0,0.0,51.4,1946.8,12.0,6694.607558420656,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,160.59770114942526,
860003.0,-1,8600.0,2.0,2.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
860003.0,0,8600.0,2.0,2.0,1996.0,10.166666666666666,20.0,1.1507479861910241,,0.0,0.0,0.0,0.0,0.23014959723820486,,,,,,,11.0,12.0,12.0,27.333333333333336,1.0,,1.0,1.0,,,0.0,,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,630.696993654848,,630.696993654848,,,,,,3102.1342762648724,2.0,0.0,44.25,1770.0,10.166666666666666,12696.708418677974,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,624.0023483779775,
860003.0,1,8600.0,2.0,2.0,1996.0,12.0,20.0,0.5156651102062494,,,,,,0.23014959723820486,0.0,0.0,0.028846153846153848,,,1.0,20.5,22.0,20.0,68.66666666666667,1.0,5.0,1.0,1.0,,,0.0,,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,167.1527093596059,,167.1527093596059,,,,,,5718.290750176696,2.0,0.0,48.0,1832.25,12.0,6124.465806759805,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,160.59770114942526,
860003.0,2,8600.0,2.0,2.0,1996.0,12.0,20.0,,,,,,,0.16975856422058955,0.0,0.3,0.028846153846153848,,,1.0,29.0,27.0,22.0,93.0,1.0,5.0,1.0,1.0,,,0.0,,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,167.1527093596059,,167.1527093596059,,,,,,7405.039752414251,2.0,0.0,19.8,360.6,12.0,5365.102119910675,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,160.59770114942526,
860003.0,3,8600.0,2.0,2.0,1996.0,12.0,20.0,,,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,,,1.0,29.0,27.0,22.0,93.0,1.0,5.0,1.0,1.0,,,0.0,,12.0,6.5,6.0,0.0,0.0,0.0,0.0,0.0,,,,167.1527093596059,,167.1527093596059,,,,,,7196.962601942764,2.0,0.0,40.0,240.0,12.0,0.0,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,160.59770114942526,
860101.0,-1,8601.0,2.0,1.0,1986.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6564.555534673934,2.0,0.0,37.0,1981.0,12.0,15098.477729750048,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
860101.0,0,8601.0,2.0,1.0,1986.0,12.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,10.0,17.0,17.0,32.0,0.0,,,1.0,1.0,,0.0,,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,46.666666666666664,11656.717065328994,2.0,1.0,40.5,1502.8333333333333,12.0,22895.652257571408,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
860101.0,1,8601.0,2.0,1.0,1986.0,12.0,,1.018843498273878,,,,,,,,,,,,,29.0,34.0,32.0,44.75,0.0,,,1.0,1.0,,0.0,,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,60.0,15099.896179791056,2.0,0.9375,52.0,2052.5,12.0,15669.817062535409,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
860101.0,2,8601.0,2.0,1.0,1986.0,12.0,,,,,,,,,,,,,,,38.0,41.0,41.0,49.0,0.0,,,1.0,1.0,,0.0,,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,60.0,14776.042729853221,2.0,0.45,52.0,2028.0,12.0,15396.272878505639,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
860101.0,3,8601.0,2.0,1.0,1986.0,12.0,,,,,,,,,,,,,,,38.0,41.0,41.0,49.0,0.0,,,1.0,1.0,,0.0,,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,60.0,19099.547395985843,2.0,1.0,52.0,2501.2,12.0,19668.39596893274,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
860102.0,-1,8601.0,2.0,2.0,1988.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9967.540574282148,2.0,1.0,44.0,1600.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
860102.0,0,8601.0,2.0,2.0,1988.0,12.0,20.0,1.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,15.0,17.0,17.0,23.5,0.0,,1.0,1.0,1.0,1.0,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,53.333333333333336,13302.123912856237,2.0,1.0,41.833333333333336,1571.1666666666667,12.0,24531.71276113486,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
860102.0,1,8601.0,2.0,2.0,1988.0,12.0,20.0,1.0,0.0,,,,,0.0,1.0,0.0,0.0,4.0,0.23014959723820486,1.0,35.0,38.0,28.0,58.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,60.0,14934.792505592499,2.0,0.625,52.0,2021.5,12.0,15663.737960565002,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
860102.0,2,8601.0,2.0,2.0,1988.0,12.0,20.0,,0.0,,,,,0.0,1.0,0.0,0.0,4.0,0.23014959723820488,1.0,35.0,38.0,28.0,58.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,60.0,16143.50890521477,2.0,0.7,52.0,2204.8,12.0,16692.66561264544,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
860102.0,3,8601.0,2.0,2.0,1988.0,12.0,20.0,,0.0,,,,,0.0,1.0,0.0,0.0,4.0,0.23014959723820488,1.0,35.0,38.0,28.0,58.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,60.0,19551.102653084068,2.0,1.0,52.0,2548.0,12.0,20137.63573267659,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
860103.0,-1,8601.0,2.0,1.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
860103.0,0,8601.0,2.0,1.0,1996.0,12.0,15.0,,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1.0,1.0,,,0.11507479861910243,1.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,15195.59000280984,2.0,0.4166666666666667,52.0,2075.6666666666665,12.0,15795.466884414256,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
860103.0,1,8601.0,2.0,1.0,1996.0,12.0,15.0,,0.0,,,,,0.0,1.0,0.0,0.0,3.0,0.23014959723820486,1.0,,,,,0.0,5.0,1.0,1.0,,,0.11507479861910243,1.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,19551.102653084068,2.0,1.0,52.0,2535.0,12.0,21528.151595059986,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
860103.0,2,8601.0,2.0,1.0,1996.0,12.0,15.0,,0.0,,,,,0.0,1.0,0.0,0.0,3.0,0.23014959723820488,1.0,,,,,0.0,5.0,1.0,1.0,,,0.11507479861910244,1.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,19551.102653084068,2.0,1.0,52.0,2438.8,12.0,24568.89507155327,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
860103.0,3,8601.0,2.0,1.0,1996.0,12.0,15.0,,0.0,,,,,0.0,1.0,0.0,0.0,3.0,0.23014959723820488,1.0,,,,,0.0,5.0,1.0,1.0,,,0.11507479861910244,1.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,19551.102653084068,2.0,1.0,52.0,2100.8,12.0,22060.579999421094,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861001.0,-1,8610.0,3.0,1.0,1981.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,52.0,,12.0,,,,,,,,,,,,,,,,,13.0,1.0,0.0,1.0,,
861001.0,0,8610.0,3.0,1.0,1981.0,13.0,,1.0,,,,,,,,,,,,,26.0,36.0,28.0,47.0,0.0,,,,,,,,13.0,,,,,,,,,,,,,,,3.0,61.0,,,2973.512678794666,3.0,0.0,43.5,1740.0,13.0,3531.184923721778,51.0,1.0,17.0,28.0,32.0,15.0,36.0,56.0,11.0,24.0,10.0,12.0,84.0,93.0,91060.0,13.0,1.0,0.0,1.0,,1920.0
861001.0,1,8610.0,3.0,1.0,1981.0,13.0,,1.0,,,,,,,,,,,,,26.0,36.0,28.0,47.0,0.0,,,,,,,,13.0,,,,,,,,,,,,,,,3.0,61.0,,,5378.868260593554,3.0,0.0,52.0,2090.0,13.0,5405.013318348108,51.0,1.0,17.0,28.0,32.0,15.0,36.0,56.0,11.0,24.0,10.0,12.0,84.0,93.0,91060.0,13.0,1.0,0.0,1.0,,1920.0
861001.0,2,8610.0,3.0,1.0,1981.0,13.0,,,,,,,,,,,,,,,26.0,36.0,28.0,47.0,0.0,,,,,,,,13.0,,,,,,,,,,,,,,,3.0,61.0,,,6359.413889753969,3.0,0.0,52.0,2080.0,13.0,6400.207256306445,51.0,1.0,17.0,28.0,32.0,15.0,36.0,56.0,11.0,24.0,10.0,12.0,84.0,93.0,91060.0,13.0,1.0,0.0,1.0,,1920.0
861001.0,3,8610.0,3.0,1.0,1981.0,13.0,,,,,,,,,,,,,,,26.0,36.0,28.0,47.0,0.0,,,,,,,,13.0,,,,,,,,,,,,,,,3.0,61.0,,,6359.413889753969,3.0,0.0,52.0,2080.0,13.0,6400.207256306445,51.0,1.0,17.0,28.0,32.0,15.0,36.0,56.0,11.0,24.0,10.0,12.0,84.0,93.0,91060.0,13.0,1.0,0.0,1.0,,1920.0
861201.0,-1,8612.0,2.0,2.0,1986.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,10503.288855478293,2.0,1.0,52.0,3120.0,12.0,17067.844390152226,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
861201.0,0,8612.0,2.0,2.0,1986.0,12.0,5.0,3.0,4.0,,,,,,,,,,,,41.0,48.0,37.0,92.0,0.0,,,1.0,,0.0,0.3452243958573073,,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,571.6144748682349,,,156.76294591484464,,156.76294591484464,,,,52.0,45.0,10601.062524478382,2.0,1.0,52.0,2447.0,12.0,22885.9540442626,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,150.73360184119676,
861201.0,1,8612.0,2.0,2.0,1986.0,12.0,5.0,3.0,4.0,,,,,,1.0,1.0,0.1346153846153846,1.0,,1.0,41.0,48.0,37.0,92.0,0.0,5.0,,1.0,,0.0,0.34522439585730724,,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,571.6144748682349,,,96.88000477139408,,96.88000477139408,,,,52.0,45.0,5833.281367743518,2.0,1.0,42.25,1752.75,12.0,29945.026152484847,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,213.3557794732139,
861201.0,2,8612.0,2.0,2.0,1986.0,12.0,5.0,,4.0,,,,,,1.0,1.0,0.1346153846153846,1.0,,1.0,41.0,48.0,37.0,92.0,0.0,5.0,,1.0,,0.0,0.34522439585730724,,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,571.6144748682349,,,76.91902439024389,,76.91902439024389,,,,52.0,45.0,6486.56993807744,2.0,1.0,51.2,1224.0,12.0,27856.50156540777,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,564.4300038565368,
861201.0,3,8612.0,2.0,2.0,1986.0,12.0,5.0,,4.0,,,,,,1.0,1.0,0.1346153846153846,1.0,,1.0,41.0,48.0,37.0,92.0,0.0,5.0,,1.0,,0.0,0.17261219792865362,,12.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,571.6144748682349,,,76.91902439024389,,76.91902439024389,,,,52.0,45.0,11140.198184346045,2.0,1.0,52.0,1716.0,12.0,13188.638250027492,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,564.4300038565368,
861202.0,-1,8612.0,2.0,2.0,1989.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,9589.567604667123,2.0,1.0,52.0,2425.0,12.0,17381.09128345916,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
861202.0,0,8612.0,2.0,2.0,1989.0,12.0,15.0,0.0,4.0,,,,,0.028846153846153844,,,,,,,57.0,40.0,44.0,,0.0,,1.0,1.0,,1.0,0.3452243958573073,,12.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,571.6144748682349,,,130.14830540664437,,130.14830540664437,,,,52.0,45.0,9251.731449525056,2.0,1.0,45.5,1863.6666666666667,12.0,34667.15871088396,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,151.0490003577057,
861202.0,1,8612.0,2.0,2.0,1989.0,12.0,15.0,0.0,4.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,57.0,40.0,44.0,,0.0,5.0,1.0,1.0,,1.0,0.34522439585730724,,12.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,571.6144748682349,,,76.91902439024389,,76.91902439024389,,,,52.0,45.0,5549.414137460323,2.0,1.0,51.25,1762.25,12.0,27240.257049808428,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,523.1549832099555,
861202.0,2,8612.0,2.0,2.0,1989.0,12.0,15.0,,4.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,57.0,40.0,44.0,,0.0,5.0,1.0,1.0,,1.0,0.34522439585730724,,12.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,571.6144748682349,,,76.91902439024389,,76.91902439024389,,,,52.0,45.0,9573.337159524312,2.0,1.0,51.8,1008.0,12.0,19949.763608383968,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,564.4300038565368,
861202.0,3,8612.0,2.0,2.0,1989.0,12.0,15.0,,4.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,57.0,40.0,44.0,,0.0,5.0,1.0,1.0,,1.0,0.34522439585730724,,12.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,571.6144748682349,,,76.91902439024389,,76.91902439024389,,,,52.0,41.5,12296.01840924623,2.0,1.0,52.0,2378.0,12.0,12296.01840924623,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,564.4300038565368,
861301.0,-1,8613.0,2.0,1.0,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
861301.0,0,8613.0,2.0,1.0,1976.0,12.0,20.0,1.0,7.0,,,,,0.1346153846153846,,,,,,,33.0,27.0,29.0,80.0,0.0,,1.0,1.0,1.0,,,,12.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,56.75,52.0,66.66666666666667,856.5641872183434,2.0,1.0,13.166666666666666,524.8333333333334,12.0,6754.553557815861,51.0,1.0,13.0,11.0,20.0,10.0,22.0,44.0,12.0,8.0,6.0,9.0,18.0,21.0,19766.0,12.0,1.0,0.0,3.0,,1922.75
861301.0,1,8613.0,2.0,1.0,1976.0,12.0,20.0,1.0,7.0,,,,,0.1346153846153846,1.0,0.0,0.1346153846153846,1.0,0.057692307692307696,1.0,33.0,27.0,29.0,80.0,0.0,1.0,1.0,1.0,1.0,,,,12.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,56.0,52.0,54.5,618.1654313958559,2.0,1.0,9.0,408.5,12.0,11555.036424737757,51.0,1.0,13.0,11.0,20.0,10.0,22.0,44.0,12.0,8.0,6.0,9.0,18.0,21.0,19766.0,12.0,1.0,0.0,3.0,,1925.0
861301.0,2,8613.0,2.0,1.0,1976.0,12.0,13.5,,9.8,,,,,0.10288461538461538,0.3,0.7,0.060576923076923084,1.0,3.528846153846154,1.0,41.0,49.0,46.0,100.66666666666667,0.0,1.0,1.0,1.0,1.0,,,,12.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,56.0,52.0,44.0,9420.608013564775,2.0,1.0,44.0,1928.8,12.0,29495.263710377854,51.0,1.0,13.0,11.0,20.0,10.0,22.0,44.0,12.0,8.0,6.0,9.0,18.0,21.0,19766.0,12.0,1.0,0.0,3.0,,1925.0
861301.0,3,8613.0,2.0,1.0,1976.0,12.0,3.2,,7.0,,,,,0.12403846153846151,0.0,0.1,0.12403846153846151,1.0,7.0,1.0,39.0,44.0,51.0,111.0,0.0,4.6,1.0,1.0,1.0,,,,12.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,56.0,52.0,42.0,12553.701802075551,2.0,0.6,52.0,2080.0,12.0,28929.72859015444,51.0,1.0,13.0,11.0,20.0,10.0,22.0,44.0,12.0,8.0,6.0,9.0,18.0,21.0,19766.0,12.0,1.0,0.0,3.0,,1925.0
861302.0,-1,8613.0,2.0,2.0,1980.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,57.0,52.0,80.0,1000.0,2.0,1.0,16.0,656.0,12.0,2600.0,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,1922.0
861302.0,0,8613.0,2.0,2.0,1980.0,12.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,15.0,16.0,16.0,58.0,0.0,,1.0,1.0,1.0,0.0,0.3452243958573073,,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,56.0,52.0,49.666666666666664,602.0078081489141,2.0,1.0,8.5,359.8333333333333,12.0,12724.577840974365,51.0,1.0,13.0,11.0,20.0,10.0,22.0,44.0,12.0,8.0,6.0,9.0,18.0,21.0,19766.0,12.0,1.0,1.0,3.0,,1925.0
861302.0,1,8613.0,2.0,2.0,1980.0,12.0,20.0,3.0,7.0,,,,,0.1346153846153846,0.0,0.0,0.028846153846153848,1.0,1.0,1.0,36.5,44.5,40.5,94.0,0.0,5.0,1.0,1.0,1.0,0.0,0.34522439585730724,,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,56.0,52.0,43.0,8802.195551057497,2.0,1.0,42.0,1839.0,12.0,28074.30176503554,51.0,1.0,13.0,11.0,20.0,10.0,22.0,44.0,12.0,8.0,6.0,9.0,18.0,21.0,19766.0,12.0,1.0,1.0,3.0,,1925.0
861302.0,2,8613.0,2.0,2.0,1980.0,12.0,20.0,,6.1,,,,,0.1728290696645127,0.0,0.7,0.028846153846153848,1.0,0.6920598388952819,1.0,51.0,63.0,65.0,106.0,0.0,5.0,1.0,1.0,1.0,0.0,0.34522439585730724,,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,56.0,52.0,43.6,12318.743850984805,2.0,0.8,52.0,2121.6,12.0,32610.36993612291,51.0,1.0,13.0,11.0,20.0,10.0,22.0,44.0,12.0,8.0,6.0,9.0,18.0,21.0,19766.0,12.0,1.0,1.0,3.0,,1925.0
