id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
1002604.0,2,10026.0,1.0,2.0,1984.0,6.0,0.0,,8.8,,,,,0.09423076923076923,0.0,0.3,0.05192307692307692,1.8,4.9,0.7,43.0,27.0,27.0,49.0,0.0,7.0,4.0,,1.0,,1.0,0.0,,,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,3305.920763022744,3189.1936240453633,1307.0788828487314,1112.5229604444175,4543.501191656838,,,,31.6,37.9,0.0,1.0,0.7,0.0,0.0,6.0,6998.012800187891,,,,,,,,,,,,,,,,6.0,,3.0,7.0,4538.776423460253,
1002604.0,3,10026.0,1.0,2.0,1984.0,6.0,0.0,,14.0,,,,,0.1346153846153846,0.0,1.0,0.1346153846153846,1.0,4.0,1.0,43.0,27.0,27.0,49.0,0.0,7.0,4.0,,1.0,,1.0,0.0,,,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,3305.920763022744,7640.237607891491,1550.5302096177556,775.2651048088778,9966.032922318125,,,,0.0,37.0,1474.8768472906402,1.0,0.0,19.2,768.0,6.0,3938.684990251043,,,,,,,,,,,,,,,,6.0,,3.0,7.0,1484.811685628033,
1002605.0,-1,10026.0,1.0,1.0,1985.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,1796.1667315932993,408.21971172574985,2204.3864433190492,,,,31.0,36.0,0.0,1.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,6.0,,4.0,7.0,2196.2220490845343,
1002605.0,0,10026.0,1.0,1.0,1985.0,6.0,0.0,0.0,14.0,,,,,0.0,,,,,,,7.0,7.0,7.0,30.5,0.25,7.0,,,1.0,,1.0,0.0,,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,3305.9207630227434,5222.520697284404,862.7209896538528,2374.106111076643,3399.3785219894066,,,,9.666666666666666,29.333333333333332,0.0,1.0,1.0,0.0,0.0,6.0,8503.860129549928,,,,,,,,,,,,,,,,6.0,,4.0,7.0,3830.838744570688,
1002605.0,1,10026.0,1.0,1.0,1985.0,6.0,0.0,0.0,12.6875,,,,,0.0,0.8125,1.0,0.0,4.0,0.23014959723820486,1.0,16.0,20.0,20.0,63.5,0.125,7.0,2.0,,1.0,,1.0,0.0,,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,3305.920763022744,3323.6020012956005,1528.1160361185002,1427.82846369785,2170.869764341497,,,,13.5,16.0,0.0,1.0,1.0,0.0,0.0,6.0,4321.340396394235,,,,,,,,,,,,,,,,6.0,,4.0,7.0,2163.904468096813,
1002605.0,2,10026.0,1.0,1.0,1985.0,6.0,0.0,,10.85,,,,,0.0,0.05,1.0,0.06730769230769232,2.5,0.23014959723820488,1.0,37.0,21.0,21.0,67.0,0.0,7.0,3.0,,1.0,,1.0,0.0,,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,3305.920763022744,4245.029146753759,1276.9144485818063,841.0022671204788,5769.863585644273,,,,24.4,37.3,368.71921182266004,1.0,0.5,4.8,192.0,6.0,6428.163143476701,,,,,,,,,,,,,,,,6.0,,4.0,7.0,4823.6151961161995,
1002605.0,3,10026.0,1.0,1.0,1985.0,6.0,0.0,,14.0,,,,,0.0,0.0,1.0,0.1346153846153846,1.0,0.23014959723820488,1.0,37.0,21.0,21.0,67.0,0.0,7.0,4.0,,1.0,,1.0,0.0,,,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,3305.920763022744,7640.237607891491,1550.5302096177556,775.2651048088778,9966.032922318125,,,,0.0,37.0,1106.15763546798,1.0,0.0,14.4,576.0,6.0,1843.5960591133003,,,,,,,,,,,,,,,,6.0,,4.0,7.0,542.8366174055828,
1002606.0,-1,10026.0,1.0,2.0,1987.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0,0.0,0.0,0.0,0.0,0.0,,3305.920763022744,,,,,,,,0.0,,0.0,1.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,6.0,,5.0,7.0,3295.6698459280997,
1002606.0,0,10026.0,1.0,2.0,1987.0,6.0,0.0,0.0,14.0,,,,,,,,,,,,6.0,16.0,16.0,28.0,0.0,,,,1.0,,1.0,,0.3452243958573073,,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,,4783.80055453758,1053.3491016531357,2127.9903303249553,3590.006633988689,,,,4.666666666666667,26.666666666666668,0.0,1.0,1.0,0.0,0.0,6.0,6545.677277425074,,,,,,,,,,,,,,,,6.0,,5.0,7.0,3582.541377905028,
1002606.0,1,10026.0,1.0,2.0,1987.0,6.0,0.0,0.0,14.0,,,,,,0.0,1.0,0.1346153846153846,1.0,,1.0,22.0,21.0,20.0,35.0,0.0,,4.0,,1.0,,1.0,,0.34522439585730724,,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,,2040.2126587008138,1159.7566354233943,1044.0711311209084,2161.7339142312985,,,,37.5,28.875,0.0,1.0,1.0,0.0,0.0,6.0,5839.066646760354,,,,,,,,,,,,,,,,6.0,,5.0,7.0,2156.1032147813576,
1002606.0,2,10026.0,1.0,2.0,1987.0,6.0,0.0,,14.0,,,,,,0.0,1.0,0.1346153846153846,1.0,,1.0,26.0,27.0,26.0,79.0,0.0,,4.0,,1.0,,1.0,,0.34522439585730724,,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,,6741.716994948988,1660.108773451401,830.0543867257005,9231.88015512609,,,,5.2,37.0,1474.8768472906402,1.0,0.1,19.2,768.0,6.0,4839.886068609168,,,,,,,,,,,,,,,,6.0,,5.0,7.0,4518.548841520478,
1002606.0,3,10026.0,1.0,2.0,1987.0,6.0,0.0,,14.0,,,,,,0.0,1.0,0.1346153846153846,1.0,,1.0,26.0,27.0,26.0,79.0,0.0,,4.0,,1.0,,1.0,,0.17261219792865362,,6.0,9.6,3.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,,7640.237607891491,1550.5302096177556,775.2651048088778,9966.032922318125,,,,0.0,37.0,0.0,1.0,0.0,0.0,0.0,6.0,3066.02845802176,,,,,,,,,,,,,,,,6.0,,5.0,7.0,542.8366174055828,
1002607.0,-1,10026.0,1.0,2.0,1988.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,489.03245942571783,,489.03245942571783,,,,0.0,,0.0,1.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,6.0,,6.0,7.0,479.06491885143566,
1002607.0,0,10026.0,1.0,2.0,1988.0,6.0,0.0,0.0,14.0,1.0,1.0,1.0,,0.0,,,,,,,10.0,9.0,9.0,23.25,0.0,,,1.0,1.0,,1.0,0.0,0.0,,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,,4404.016815339818,1263.941252724459,1816.2652517013955,3873.623175303915,,,,7.666666666666667,20.0,0.0,1.0,1.0,0.0,0.0,6.0,5067.728677032239,,,,,,,,,,,,,,,,6.0,,6.0,7.0,3866.8455174460487,
1002607.0,1,10026.0,1.0,2.0,1988.0,6.0,0.0,0.0,14.0,,,,,0.0,0.0,1.0,0.1346153846153846,1.0,,1.0,24.5,23.5,21.0,44.0,0.0,,4.0,1.0,1.0,,1.0,0.0,0.0,,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,,2076.4326280838313,1246.2160511564753,1196.8374243533024,3187.868258991517,,,,39.5,38.125,0.0,1.0,0.875,0.0,0.0,6.0,7196.985790617109,,,,,,,,,,,,,,,,6.0,,6.0,7.0,3182.8237044177936,
1002607.0,2,10026.0,1.0,2.0,1988.0,6.0,10.0,,14.0,,,,,0.0,0.0,0.5,0.0673076923076923,1.0,,0.5,35.0,51.0,29.0,49.0,0.0,,4.0,1.0,1.0,,1.0,0.0,0.0,,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,,7640.237607891491,1550.5302096177556,775.2651048088778,9966.032922318125,,,,0.0,37.0,1474.8768472906402,1.0,0.0,19.2,768.0,6.0,3888.591916565937,,,,,,,,,,,,,,,,6.0,,6.0,7.0,3368.7618220729337,
1002607.0,3,10026.0,1.0,2.0,1988.0,6.0,20.0,,14.0,,,,,0.0,0.0,0.0,0.0,1.0,,0.0,35.0,51.0,29.0,49.0,0.0,,4.0,1.0,1.0,,1.0,0.0,0.0,,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,549.3916256157635,,7640.237607891491,1550.5302096177556,775.2651048088778,9966.032922318125,,,,0.0,37.0,0.0,1.0,0.0,0.0,0.0,6.0,4372.609006390946,,,,,,,,,,,,,,,,6.0,,6.0,7.0,542.8366174055828,
1002901.0,-1,10029.0,1.0,2.0,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,0.0,
1002901.0,0,10029.0,1.0,2.0,1978.0,12.0,10.0,0.1346153846153846,4.0,,,,,0.0,,,,,,,26.0,24.0,23.0,53.0,0.0,,,1.0,1.0,,1.0,,0.3452243958573073,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,959.6602141950169,1275.7443019943018,1676.9675432222577,1072.2279101156707,692.7362648528375,1434.6133676114825,,4.0,60.0,18.166666666666668,45.833333333333336,1386.3631832032613,1.0,1.0,21.0,960.0,12.0,5694.349461444287,51.0,1.0,14.0,9.0,22.0,6.0,24.0,46.0,10.0,4.0,7.0,5.0,16.0,15.0,6106.0,14.0,2.0,0.0,2.0,2825.0265502933694,1920.1666666666667
1002901.0,1,10029.0,1.0,2.0,1978.0,12.0,9.375,0.1346153846153846,4.375,,,,,0.0,0.0,0.0,0.003605769230769231,2.75,0.32638089758342925,1.0,33.5,28.0,27.5,69.0,0.0,,2.0,1.0,1.0,,1.0,,0.34522439585730724,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,271.44461221182695,1040.2215524824096,447.6736991210488,168.566562991988,413.36992238197604,426.03867764436484,,4.0,60.0,24.5,50.0,3514.8714828043608,1.0,1.0,35.5,1412.0,12.0,6636.61983055514,51.0,1.0,14.0,9.0,22.0,6.0,24.0,46.0,10.0,4.0,7.0,5.0,16.0,15.0,6106.0,14.0,2.0,0.0,2.0,957.9954247710649,1921.0
1002901.0,2,10029.0,1.0,2.0,1978.0,12.0,8.0,,7.0,,,,,0.0,0.3,0.7,0.020192307692307693,2.0,1.0,1.0,52.0,57.0,43.0,111.0,0.0,,2.2,1.0,1.0,,1.0,,0.34522439585730724,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,961.3867875527922,1065.4080421987917,201.81493030080705,80.08528980190756,417.50573200526213,281.9002201027146,,4.0,60.0,50.4,57.0,3712.4932922180865,1.0,1.0,35.0,1441.6,12.0,12023.61607059502,51.0,1.0,14.0,9.0,22.0,6.0,24.0,46.0,10.0,4.0,7.0,5.0,16.0,15.0,6106.0,14.0,2.0,0.0,2.0,1397.0256710524852,1921.0
1002901.0,3,10029.0,1.0,2.0,1978.0,12.0,15.0,,7.0,,,,,0.0,1.0,1.0,0.0,3.0,1.0,1.0,52.0,57.0,43.0,111.0,0.0,,4.0,1.0,1.0,,1.0,,0.34522439585730724,,14.0,9.5,6.0,0.0,0.0,0.0,0.0,0.0,1380.7317635220056,1114.9262082853852,201.81493030080705,80.08528980190756,417.50573200526213,281.9002201027146,,4.0,60.0,48.6,42.0,6277.81329972189,1.0,1.0,48.1,2346.0,12.0,17894.623598223214,51.0,1.0,14.0,9.0,22.0,6.0,24.0,46.0,10.0,4.0,7.0,5.0,16.0,15.0,6106.0,14.0,2.0,0.0,2.0,1373.3422584327968,1921.0
1002902.0,-1,10029.0,1.0,2.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,,
1002902.0,0,10029.0,1.0,2.0,1979.0,12.0,1.5,0.1346153846153846,4.0,,,,,0.0,,,,,,,18.0,28.0,25.0,68.0,0.0,,,1.0,1.0,,1.0,,0.11507479861910243,,14.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,832.5227358153126,1180.1121762963405,1513.0616973420967,812.0855519326719,533.0633471048571,982.7631537622552,,4.0,60.0,16.833333333333332,45.833333333333336,1694.2434584921848,1.0,1.0,24.166666666666668,1000.3333333333334,12.0,5635.8728350321335,51.0,1.0,14.0,9.0,22.0,6.0,24.0,46.0,10.0,4.0,7.0,5.0,16.0,15.0,6106.0,14.0,2.0,1.0,2.0,2196.413448098849,1920.5
1002902.0,1,10029.0,1.0,2.0,1979.0,12.0,2.15625,0.1346153846153846,4.5625,,,,,0.0,0.0,0.1875,0.005408653846153846,1.1875,0.23014959723820486,1.0,40.0,41.0,42.0,85.0,0.0,,1.0,1.0,1.0,,1.0,,0.11507479861910243,,14.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,322.0916400396526,953.1980612731367,283.76785324088763,119.80142271696346,417.5057320052622,375.5390534438843,,4.0,60.0,33.25,53.75,3818.5730328085183,1.0,1.0,35.75,1487.75,12.0,7688.063665163076,51.0,1.0,14.0,9.0,22.0,6.0,24.0,46.0,10.0,4.0,7.0,5.0,16.0,15.0,6106.0,14.0,2.0,1.0,2.0,749.377500849393,1921.0
1002902.0,2,10029.0,1.0,2.0,1979.0,12.0,4.825,,6.85,,,,,0.0,0.0,0.95,0.012980769230769231,2.45,0.23014959723820488,1.0,43.0,57.0,49.0,111.0,0.0,,2.5,1.0,1.0,,1.0,,0.11507479861910244,,14.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1245.1334723879863,1087.770627660841,201.81493030080705,80.08528980190756,417.50573200526213,281.9002201027146,,4.0,60.0,50.4,56.0,4356.397673087564,1.0,1.0,39.4,1612.2,12.0,14288.040564359351,51.0,1.0,14.0,9.0,22.0,6.0,24.0,46.0,10.0,4.0,7.0,5.0,16.0,15.0,6106.0,14.0,2.0,1.0,2.0,1681.1324157500762,1921.0
1002902.0,3,10029.0,1.0,2.0,1979.0,12.0,5.0,,7.0,,,,,0.0,0.0,1.0,0.0,3.0,0.23014959723820488,1.0,43.0,57.0,49.0,111.0,0.0,,4.0,1.0,1.0,,1.0,,0.11507479861910244,,14.0,10.3,7.0,1.0,0.0,0.0,0.0,0.0,1369.8646862607952,1114.9262082853852,201.81493030080705,80.08528980190756,417.50573200526213,281.9002201027146,,4.0,60.0,47.6,40.0,6010.694139221137,1.0,0.7,43.3,2115.6,12.0,17711.122675572,51.0,1.0,14.0,9.0,22.0,6.0,24.0,46.0,10.0,4.0,7.0,5.0,16.0,15.0,6106.0,14.0,2.0,1.0,2.0,1362.6340861442654,1921.0
1003201.0,-1,10032.0,1.0,1.0,1981.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,1.0,,,8.0,4370.620620620621,,,,,,,,,,,,,,,,9.0,,0.0,6.0,,
1003201.0,0,10032.0,1.0,1.0,1981.0,8.0,5.0,3.0,14.0,,,,,0.1346153846153846,,,,,,,10.0,9.0,9.0,56.0,1.0,17.5,,2.0,1.0,,1.0,,,,9.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,,830.5780850169564,2769.6577243293245,338.2259134172792,2769.6577243293245,338.2259134172792,,6.0,64.0,38.833333333333336,46.666666666666664,30.108817993407257,1.0,0.8333333333333334,5.0,30.0,8.0,8784.000087228907,51.0,0.0,6.0,10.0,11.0,6.0,24.0,32.0,5.0,5.0,6.0,5.0,9.0,7.0,11357.0,9.0,,0.0,6.0,971.8527201835217,1917.0
1003201.0,1,10032.0,1.0,1.0,1981.0,8.875,5.0,2.25,14.0,,,,,0.1346153846153846,0.0,1.0,0.1346153846153846,2.0,4.0,1.0,23.0,31.0,27.0,89.33333333333334,1.0,17.5,5.0,2.0,1.0,,1.0,,,,9.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,,442.590069749523,2769.657724329324,607.4772102803456,2769.657724329324,607.4772102803456,,6.0,64.0,51.5,46.25,0.0,1.0,0.875,0.0,0.0,8.875,9302.836394279519,51.0,0.0,6.0,10.0,11.0,6.0,24.0,32.0,5.0,5.0,6.0,5.0,9.0,7.0,11357.0,9.0,,0.0,6.0,706.2431533024982,1917.0
1003201.0,2,10032.0,1.0,1.0,1981.0,9.0,10.0,,9.0,,,,,0.08173076923076923,0.0,0.5,0.0673076923076923,2.5,4.0,1.0,33.0,38.0,26.0,106.0,1.0,17.5,4.0,2.0,1.0,,1.0,,,,9.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,,923.4827467222769,2769.657724329324,1571.3197719571722,2769.657724329324,2679.182861688902,,6.0,64.0,48.4,50.5,43.04170616113744,1.0,0.0,1.6,38.4,9.0,10324.42833759723,51.0,0.0,6.0,10.0,11.0,6.0,24.0,32.0,5.0,5.0,6.0,5.0,9.0,7.0,11357.0,9.0,,0.0,6.0,2958.4963579703262,1917.0
1003201.0,3,10032.0,1.0,1.0,1981.0,9.0,15.0,,4.0,,,,,0.028846153846153848,0.0,0.0,0.0,3.0,4.0,1.0,33.0,38.0,26.0,106.0,1.0,17.5,3.0,1.3,1.0,,1.0,,,,9.0,8.5,7.0,1.0,0.0,0.0,0.0,0.0,,1063.1743383199077,2921.3107239336814,1505.379707689092,2694.1766293868104,4965.525757500136,,6.0,64.0,24.0,40.0,0.0,1.0,0.4,8.4,336.0,9.0,5198.149637566378,51.0,0.0,6.0,10.0,11.0,6.0,24.0,32.0,5.0,5.0,6.0,5.0,9.0,7.0,11357.0,9.0,,0.0,6.0,4961.2317592100135,1917.0
1003202.0,-1,10032.0,1.0,2.0,1983.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,5.0,0.0,0.0,0.0,0.0,0.0,,234.29107783168106,,61.888209238557266,,61.888209238557266,,,,52.0,43.0,0.0,1.0,1.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,9.0,,1.0,6.0,287.338114321873,
1003202.0,0,10032.0,1.0,2.0,1983.0,8.25,15.0,1.0,14.0,,,,,0.028846153846153844,,,,,,,14.0,20.0,18.0,49.0,0.0,,,1.0,1.0,,1.0,0.0,0.3452243958573073,,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,902.7568668805507,2769.6577243293245,515.8383408817314,2769.6577243293245,515.8383408817314,,,,45.166666666666664,40.0,30.108817993407257,1.0,0.8333333333333334,5.0,30.0,8.25,8120.160122964063,,,,,,,,,,,,,,,,9.0,,1.0,6.0,1049.8567053487398,
1003202.0,1,10032.0,1.0,2.0,1983.0,9.0,15.0,0.6754807692307693,14.0,,,,,0.028846153846153848,0.0,0.0,0.0,2.0,4.0,1.0,28.0,37.0,37.0,79.0,0.0,,4.0,1.0,1.0,,1.0,0.0,0.34522439585730724,,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,574.1490377012065,2769.657724329324,925.853123247859,2769.657724329324,925.853123247859,,,,51.0,57.5,53.8021327014218,1.0,0.375,2.0,48.0,9.0,9115.129229047938,,,,,,,,,,,,,,,,9.0,,1.0,6.0,1383.4098778059392,
1003202.0,2,10032.0,1.0,2.0,1983.0,9.0,10.0,,14.0,,,,,0.08173076923076923,0.0,0.0,0.014423076923076922,1.5,4.0,0.5,47.0,57.0,51.0,102.0,0.0,,4.5,1.0,1.0,,1.0,0.0,0.34522439585730724,,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,3751.13097104206,2111.2984460422717,2739.465286352318,5847.333198095829,,,,38.0,41.5,0.0,1.0,0.1,0.0,0.0,9.0,10581.214050837209,,,,,,,,,,,,,,,,9.0,,1.0,6.0,5841.748348523814,
1003202.0,3,10032.0,1.0,2.0,1983.0,9.0,5.0,,14.0,,,,,0.1346153846153846,0.0,0.0,0.028846153846153848,1.0,4.0,0.0,47.0,57.0,51.0,102.0,0.0,,5.0,1.0,1.0,,1.0,0.0,0.18411967779056387,,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,1028.624633794634,547.420874888461,2694.1766293868104,1576.0455086830946,,,,24.0,40.0,938.4529273480354,1.0,0.6,26.8,916.0,9.0,2993.1602221110907,,,,,,,,,,,,,,,,9.0,,1.0,6.0,1571.8804169559899,
1003203.0,-1,10032.0,1.0,2.0,1986.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,,354.48599887239243,,354.48599887239243,,,,52.0,40.0,52.51644427739147,1.0,1.0,3.0,18.0,8.0,2757.7697801165195,,,,,,,,,,,,,,,,9.0,,2.0,6.0,343.98271001691415,
1003203.0,0,10032.0,1.0,2.0,1986.0,8.75,5.0,3.0,14.0,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,13.0,17.0,17.0,37.5,0.0,7.0,,1.0,1.0,4.0,1.0,0.0,0.0,,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,,419.3144294220522,2769.6577243293245,767.5578619174909,2769.6577243293245,767.5578619174909,,,,51.666666666666664,44.166666666666664,57.22416574812322,1.0,0.75,5.833333333333333,59.0,8.75,8636.552944321556,,,,,,,,,,,,,,,,9.0,,2.0,6.0,891.44474474034,
1003203.0,1,10032.0,1.0,2.0,1986.0,9.0,5.0,3.0,14.0,,,,,0.1346153846153846,0.0,0.0,0.1346153846153846,1.0,7.0,1.0,32.0,27.0,31.5,81.25,0.625,7.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,2769.657724329324,1681.6885182640008,2769.657724329324,3066.517380428663,,,,47.5,53.125,0.0,1.0,0.0,0.0,0.0,9.0,11133.94500434251,,,,,,,,,,,,,,,,9.0,,2.0,6.0,3326.0321402946615,
1003203.0,2,10032.0,1.0,2.0,1986.0,9.0,5.0,,14.0,,,,,0.08173076923076925,0.0,0.7,0.04038461538461539,2.9,7.0,0.7,43.0,55.0,48.0,91.0,1.0,7.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,2921.3107239336814,1505.379707689092,2694.1766293868104,4965.525757500136,,,,24.0,40.0,0.0,1.0,0.4,8.4,336.0,9.0,5238.6544982810865,,,,,,,,,,,,,,,,9.0,,2.0,6.0,4961.2317592100135,
1003203.0,3,10032.0,1.0,2.0,1986.0,9.0,5.0,,14.0,,,,,0.028846153846153848,0.0,1.0,0.0,6.0,7.0,0.0,43.0,55.0,48.0,91.0,1.0,7.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,,9.0,10.5,5.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,491.62561576354676,122.90640394088669,2694.1766293868104,614.5320197044334,,,,24.0,40.0,2815.3587820441057,1.0,0.9,41.6,1096.0,9.0,3114.674804255215,,,,,,,,,,,,,,,,9.0,,2.0,6.0,610.4351395730705,
1003204.0,-1,10032.0,1.0,1.0,1989.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,359.60878517501715,,359.60878517501715,,,,52.0,40.0,0.0,1.0,1.0,0.0,0.0,9.0,8390.871654083734,,,,,,,,,,,,,,,,9.0,,3.0,6.0,350.01921757035,
1003204.0,0,10032.0,1.0,1.0,1989.0,9.0,,7.0,,,,,,,,,,,,,6.0,8.0,8.0,46.0,0.25,7.0,,,1.0,4.0,1.0,,1.5,,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,735.7845789619502,2769.6577243293245,1096.0841611431717,2769.6577243293245,1096.0841611431717,,,,51.333333333333336,52.5,35.868088467614534,1.0,0.25,1.3333333333333333,32.0,9.0,10091.432881308769,,,,,,,,,,,,,,,,9.0,,3.0,6.0,1398.55648454581,
1003204.0,1,10032.0,1.0,1.0,1989.0,9.0,,5.5,,,,,,,,,,,,,28.0,33.0,32.0,72.0,0.125,7.0,,,1.0,4.0,1.0,,1.5,,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,4030.8958873962365,2322.6956850785427,2713.046903122439,7719.550160903813,,,,29.6,40.625,0.0,1.0,0.375,0.0,0.0,9.0,7919.033475563479,,,,,,,,,,,,,,,,9.0,,3.0,6.0,7715.340611302903,
1003204.0,2,10032.0,1.0,1.0,1989.0,9.0,,,,,,,,,,,,,,,28.0,33.0,32.0,72.0,0.0,7.0,,,1.0,4.0,1.0,,1.5,,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,545.5009283406848,250.52555888255682,2694.1766293868104,796.0264872232417,,,,37.99999999999999,40.0,1407.679391022053,1.0,0.6,35.6,1144.0,9.0,3588.799448585965,,,,,,,,,,,,,,,,9.0,,3.0,6.0,791.9034251418744,
